loan_amnt,term,int_rate,grade,home_ownership,annual_inc,purpose,dti_ratio,loan_to_income
14675.0,36.0,13.67,2,3,11.289794413577894,2,44.21780747236706,1299.846406636459
10000.0,36.0,9.8,1,1,11.695255355062795,3,27.510299067597696,855.0475249455366
6600.0,36.0,15.41,3,1,10.896757843893464,1,21.11820618375519,605.6846897826537
8000.0,36.0,13.44,2,1,10.915106645867501,2,24.85179338590399,732.9290978663714
20000.0,36.0,5.32,0,1,12.301387370778713,3,48.96195306139031,1625.8327431974205
5000.0,36.0,11.49,1,1,10.571342565808699,2,15.594990265306771,472.97677621335583
4000.0,36.0,12.59,2,1,11.751950239425476,5,11.401510887016789,340.36900923999667
9350.0,36.0,17.86,3,1,10.165890277802454,2,33.1864654835192,919.7422778282139
30000.0,36.0,9.17,1,1,11.813037464800539,2,80.95884922830886,2539.5667752535796
6000.0,36.0,7.26,0,1,10.933124826700706,3,17.010688704030333,548.7909034529628
12000.0,60.0,17.57,3,3,10.668978650219241,5,28.29980090868348,1124.7561054025825
20000.0,36.0,11.48,1,1,11.350418300109132,1,58.08860294647096,1762.0494425089394
30000.0,36.0,12.59,2,2,11.918397239722838,2,84.31586021775433,2517.116763225194
12000.0,60.0,17.57,3,1,10.915106645867501,2,27.66166031484919,1099.393646799557
9800.0,36.0,10.78,1,1,10.757924157061597,2,29.72878090623891,910.9563281881725
7000.0,36.0,13.18,2,3,10.819798284210286,8,21.85530376197357,646.962093854675
3000.0,36.0,11.22,1,3,10.714439990727769,3,9.196000060597417,279.995942167789
5000.0,36.0,11.99,2,1,10.308985993422082,1,16.107305218830188,485.01370728184844
12000.0,36.0,6.89,0,3,11.404237196256764,1,32.4379404949138,1052.2403858539876
28000.0,36.0,5.32,0,1,12.013706813470412,2,70.18815615396744,2330.670966427609
18000.0,60.0,21.99,5,3,10.596659732783579,2,46.905342403034105,1698.6483245908053
10000.0,36.0,9.17,1,1,10.434145214930487,2,30.55257166550295,958.3917834782443
5000.0,36.0,13.18,2,2,10.463131911491967,1,16.143348405187627,477.86834424212975
4000.0,36.0,9.17,1,1,10.308985993422082,11,12.369789590516262,388.0109658254787
10000.0,60.0,27.31,6,3,11.326607934898927,4,27.122857491216227,882.8767778137504
12000.0,36.0,6.24,0,1,10.968215530759235,1,33.40287812266954,1094.0703045337623
20000.0,60.0,11.99,2,1,11.775297421715825,1,37.77314035453447,1698.4707549420834
25000.0,36.0,5.32,0,3,11.695255355062795,1,64.37396301057461,2137.6188123638417
6400.0,36.0,11.49,1,3,10.275085591132715,2,20.537053204214153,622.8657971138782
18000.0,36.0,13.99,2,1,11.407576060361786,1,53.921178594299334,1577.898611138476
3300.0,36.0,6.24,0,1,11.561725152903833,2,8.714961647374187,285.4245081017747
24000.0,60.0,18.99,4,2,11.695255355062795,2,53.22243319023493,2052.1140598692878
16750.0,60.0,13.67,2,1,10.65256600541687,2,36.31894545260921,1572.3909543570637
13200.0,60.0,13.67,2,1,11.112462823634855,2,27.436759735634517,1187.8553855829173
30000.0,60.0,11.99,2,1,11.49273296168228,2,58.05320145967586,2610.344944903664
25000.0,36.0,7.89,0,1,11.51293546492023,1,67.93662089452167,2171.470334799005
4200.0,36.0,12.05,2,2,11.002116507732017,8,12.689375468121073,381.744695695928
7050.0,36.0,13.67,2,1,9.884355700220102,2,24.26359218649602,713.2482379802232
12000.0,36.0,10.64,1,3,10.239995502805314,1,38.16700522240701,1171.875400222307
4000.0,36.0,11.99,2,2,9.190647738630446,2,14.453821898517612,435.22498941636894
18500.0,36.0,12.59,2,3,11.002116507732017,1,56.32552093399204,1681.4944929463493
8000.0,36.0,12.88,2,3,10.933124826700706,1,24.61235736835962,731.7212046039504
4000.0,36.0,13.18,2,1,10.859018228147885,2,12.44403358728077,368.3573917643979
18000.0,36.0,10.64,1,1,11.918397239722838,1,49.1878177091046,1510.2700579351165
14625.0,60.0,20.99,4,1,10.368290179989799,2,38.15286368147593,1410.5506631821263
18000.0,36.0,7.26,0,1,10.747229096720554,2,51.9147719904361,1674.850155622199
1375.0,36.0,10.64,1,2,10.085850775128717,2,4.440874305772591,136.32958630134658
15000.0,60.0,11.99,2,3,10.819798284210286,2,30.832364929988515,1386.3473439743036
4500.0,36.0,9.76,1,3,10.714439990727769,0,13.505137610559688,419.9939132516835
20000.0,36.0,8.38,1,1,11.112462823634855,2,56.714695318922566,1799.7808872468445
6800.0,36.0,18.2,4,2,9.848872959262906,2,25.030272599655618,690.4342596043249
30000.0,60.0,19.89,4,1,11.156264806643742,2,71.08023542498972,2689.071820262162
12000.0,36.0,7.89,0,1,11.225256725762893,1,33.44511183367819,1069.0177716328963
5000.0,36.0,13.67,2,3,10.87806606028079,8,15.636049957905808,459.64048321199976
35000.0,60.0,19.99,4,1,12.25486757159303,2,75.65156611708035,2856.007781358874
4500.0,36.0,12.59,2,3,10.357774570341576,5,14.5533178409106,434.4562178857483
24825.0,60.0,16.55,3,2,10.896757843893464,2,56.06988360051602,2278.200367250663
7000.0,36.0,13.18,2,3,11.19822841866684,8,21.116731150892246,625.0988203841744
31825.0,36.0,11.99,2,1,11.678448377988163,2,90.50002836781329,2725.1049321654436
10800.0,60.0,16.55,3,3,10.525004458144746,5,25.25509379135796,1026.1277338951354
10000.0,36.0,9.99,1,1,11.338583982516495,2,28.454167825833526,881.9442651282747
4000.0,36.0,7.49,0,3,11.332613886815139,0,10.978048865380932,352.9635516560062
17550.0,36.0,13.67,2,1,10.819798284210286,1,55.17754852173993,1622.0263924499352
12000.0,36.0,12.59,2,3,10.859018228147885,2,37.01715519188376,1105.0721752931936
4000.0,36.0,13.67,2,3,10.714439990727769,1,12.70061593673091,373.3279228903853
16000.0,36.0,17.57,3,2,10.950824090522444,2,52.50745904960554,1461.077121380328
10000.0,36.0,9.17,1,1,11.51293546492023,2,27.68972112122299,868.588133919602
3000.0,36.0,14.33,2,3,10.491301994830229,2,9.819561979171214,285.9511350952596
3000.0,36.0,7.26,0,2,11.502885230075814,0,8.084058047698097,260.80410950741253
14000.0,60.0,14.33,2,1,11.849404844423074,1,27.69421558418886,1181.493838915907
17975.0,36.0,17.57,3,1,11.571203807011969,10,55.825647438938454,1553.4251013435899
15000.0,36.0,9.76,1,3,10.968215530759235,2,43.974332440227016,1367.5878806672029
18000.0,36.0,10.64,1,2,11.608244735642321,2,50.502032206295425,1550.6218949804136
25000.0,60.0,21.48,4,1,11.49273296168228,2,59.43842451043807,2175.287454086387
14000.0,36.0,11.22,1,1,11.51293546492023,2,39.93855098575722,1216.0233874874427
27000.0,36.0,17.57,3,1,11.472113887062386,2,84.57987124015483,2353.5329157528836
5700.0,36.0,8.38,1,1,11.289794413577894,2,15.909942866101586,504.88071671739806
12000.0,36.0,9.99,1,3,10.714439990727769,2,36.13347633675317,1119.983768671156
10000.0,36.0,12.88,2,3,10.134638955251866,1,33.19012826160538,986.7148753338698
20000.0,36.0,11.99,2,3,11.451060699493427,2,58.00335527223498,1746.5629410489303
8000.0,36.0,9.76,1,1,11.276253313426192,8,22.812539771625627,709.4554430609742
10000.0,36.0,13.18,2,1,11.918397239722838,2,28.34357379283676,839.0389210750648
23025.0,36.0,14.85,2,3,11.532737896139919,2,69.06251907485628,1996.4901839325103
25000.0,36.0,5.32,0,1,11.51293546492023,2,65.39339483840507,2171.470334799005
20000.0,36.0,14.48,2,3,11.775297421715825,10,58.44692638368951,1698.4707549420834
4000.0,36.0,13.67,2,1,11.156264806643742,1,12.197629776709167,358.54290936828824
6000.0,36.0,9.8,1,1,11.248972939884327,2,17.161565226453458,533.3819806201541
10000.0,60.0,12.59,2,3,11.002116507732017,1,20.49060099945,908.9159421331618
7375.0,36.0,19.48,4,3,11.002116507732017,2,24.735238449211863,670.3255073232068
35000.0,36.0,11.49,1,3,11.849404844423074,2,97.3888492934969,2953.7345972897674
9600.0,36.0,11.99,2,3,10.67869847402843,2,29.85569551567579,898.9858758876093
5475.0,36.0,18.2,4,3,10.819798284210286,1,18.345072287030636,506.0167805506208
20000.0,60.0,13.18,2,1,11.082157933374816,2,41.2293311029838,1804.702506094583
10000.0,60.0,10.64,1,1,11.904974309480181,2,18.11343529862522,839.9849424330004
20000.0,36.0,12.59,2,1,11.082157933374816,1,60.45211984665025,1804.702506094583
14825.0,60.0,17.57,3,3,11.156264806643742,2,33.43412629859288,1328.8496578462182
12000.0,36.0,12.05,2,3,10.819798284210286,1,36.863900107839385,1109.0778751794428
9000.0,36.0,9.76,1,1,11.561725152903833,2,25.030864437773815,778.4304766412037
20000.0,60.0,11.49,1,3,11.350418300109132,2,38.74394314188656,1762.0494425089394
17000.0,60.0,13.99,2,1,10.77897712300635,2,36.68993437846382,1577.1439375793589
30000.0,36.0,13.18,2,3,11.289794413577894,2,89.76513416542328,2657.2669300915686
15000.0,36.0,9.76,1,3,11.813037464800539,2,40.82946156801022,1269.7833876267898
28000.0,60.0,15.41,3,1,11.472113887062386,2,58.59076609823919,2440.7008015215088
35000.0,36.0,10.64,1,1,12.706850963741102,2,89.7075060961358,2754.419434480878
14000.0,60.0,21.99,5,1,10.308985993422082,3,37.500289819617954,1358.0383803891755
3000.0,36.0,13.18,2,1,10.819798284210286,2,9.367086887453045,277.2694687948607
12000.0,36.0,6.89,0,1,12.25486757159303,2,30.18637024451681,979.2026678944711
25000.0,60.0,10.64,1,2,11.451060699493427,2,47.077730794503395,2183.203676311163
13050.0,36.0,11.99,2,1,10.473081959467745,2,41.38132025472139,1246.0514301763174
6400.0,36.0,12.59,2,3,10.308985993422082,2,20.795447713416532,620.8175453207659
1000.0,36.0,13.18,2,3,10.596659732783579,5,3.1887403826624063,94.36935136615585
8000.0,36.0,7.91,0,2,11.104972264124866,3,22.544853917730688,720.3979523160468
12000.0,36.0,6.89,0,3,10.915106645867501,5,33.891557646713345,1099.393646799557
20000.0,36.0,6.89,0,2,11.824087219587643,1,52.142709742189446,1691.4623460664172
15000.0,36.0,12.59,2,3,10.714439990727769,1,46.89558703387575,1399.979710838945
4500.0,36.0,13.18,2,3,10.859018228147885,2,13.999422674005944,414.40206573494766
8800.0,36.0,9.76,1,3,10.451955721726629,1,27.073399511096937,841.94761175267
8000.0,36.0,12.59,2,2,12.278397958261774,8,21.825321111567575,651.5507459233547
10000.0,36.0,7.89,0,3,11.082157933374816,2,28.230961302837564,902.3512530472915
2000.0,36.0,11.22,1,1,11.082157933374816,8,5.927545381267658,180.4702506094583
4925.0,36.0,14.48,2,3,9.472781556562168,1,17.891258348645884,519.9105933861281
20000.0,60.0,7.89,0,1,13.199326270390594,2,30.64398599369153,1515.2287378209815
20000.0,36.0,12.59,2,2,10.807725945886109,2,61.98713229473367,1850.5278769661063
14000.0,60.0,9.8,1,1,11.695255355062795,1,25.31710216611239,1197.0665349237513
16000.0,60.0,15.41,3,1,10.471598582078249,2,36.680164953726155,1527.942304763391
10000.0,36.0,7.89,0,1,10.12667110305036,1,30.89465095900165,987.4912407786757
2025.0,36.0,15.41,3,1,9.97380621144508,2,7.079543298067168,203.03179689259335
15000.0,60.0,19.99,4,1,11.30221677925738,2,35.15504724472818,1327.1731524700444
5000.0,36.0,10.64,1,1,10.373522431293592,1,15.698619767776664,481.9963084979019
3000.0,36.0,12.59,2,3,10.308985993422082,1,9.748775516365153,291.00822436910903
12000.0,60.0,13.18,2,1,10.725489582719506,1,25.560602369247317,1118.8299413859852
15000.0,36.0,12.59,2,3,10.714439990727769,2,46.89558703387575,1399.979710838945
6400.0,36.0,13.67,2,3,11.097425172408931,8,19.61896358826952,576.710302061937
6000.0,36.0,11.49,1,2,9.798182590890704,2,20.19047695574117,612.3583972827529
10000.0,36.0,13.67,2,1,10.596659732783579,2,32.102565947738896,943.6935136615585
35000.0,60.0,16.55,3,3,11.184435286790631,1,77.01773946509542,3129.3485967939864
10000.0,36.0,15.41,3,1,11.455664504696102,8,30.436468300952683,872.9305159879738
6025.0,36.0,9.17,1,3,11.082157933374816,2,17.332362868532375,543.6666299609931
13000.0,60.0,21.99,5,3,10.491301994830229,2,34.21691282549877,1239.1215854127915
6000.0,36.0,12.59,2,3,9.942756341456828,2,20.214714399391212,603.4543330332218
8000.0,36.0,6.89,0,1,11.19822841866684,0,22.023124440449298,714.3986518676279
15000.0,36.0,17.57,3,1,11.097425172408931,2,48.575227410860585,1351.6647704576649
24000.0,60.0,17.57,3,1,11.082157933374816,1,54.488480415260696,2165.6430073134998
9000.0,36.0,11.22,1,3,10.933124826700706,2,27.036183858610208,823.1863551794441
7000.0,36.0,8.38,1,1,11.51293546492023,2,19.1601856461325,608.0116937437214
17700.0,36.0,14.48,2,3,11.457423325808623,2,53.16029001631773,1544.8498280830495
2800.0,36.0,11.99,2,3,10.308985993422082,2,9.020284928027817,271.6076760778351
10000.0,60.0,14.48,2,3,10.596659732783579,6,22.193784054292532,943.6935136615585
15000.0,36.0,5.32,0,3,11.23850177707664,1,40.19485593057833,1334.6973611641356
9575.0,36.0,7.89,0,3,10.859018228147885,2,27.58720596271517,881.7555065360275
12000.0,60.0,13.18,2,1,11.695255355062795,10,23.441127896381886,1026.0570299346439
20000.0,60.0,13.18,2,1,10.74937727911096,2,42.505714110731745,1860.572721574566
18000.0,36.0,9.76,1,1,10.968215530759235,2,52.76974596342468,1641.1054568006434
8000.0,36.0,11.99,2,1,11.002116507732017,1,24.148078750593843,727.1327537065295
11075.0,36.0,18.49,4,3,10.62135173563291,1,37.95373433438455,1042.710874561691
13650.0,36.0,11.99,2,3,10.87806606028079,2,41.672844769932745,1254.8185191687594
10000.0,36.0,10.64,1,1,10.401258331428318,2,31.312554530382595,961.422043365857
10000.0,36.0,11.22,1,3,10.62135173563291,2,30.921673366347285,941.4996610037842
10000.0,36.0,9.17,1,1,10.859018228147885,2,29.357163230143104,920.8934794109947
8300.0,36.0,12.59,2,1,11.362114203075018,1,24.469915595007745,730.4977859891534
15000.0,60.0,7.89,0,1,10.819798284210286,2,28.037488684536317,1386.3473439743036
16800.0,36.0,7.26,0,3,12.565148205682643,1,41.44320067162379,1337.0314769045583
10500.0,60.0,14.48,2,3,11.289794413577894,2,21.872849857227063,930.043425532049
21000.0,60.0,13.18,2,3,11.06665398721974,2,43.35185298123489,1897.5923641110821
6000.0,36.0,9.17,1,2,11.034905792929415,8,17.33408388393114,543.7291055185426
30000.0,60.0,16.55,3,3,11.338583982516495,2,65.11747287148103,2645.832795384824
21125.0,36.0,13.67,2,2,11.002116507732017,1,65.3174263495154,1920.0849277563043
6000.0,36.0,8.38,1,3,10.239995502805314,2,18.464850056169485,585.9377001111535
6000.0,36.0,11.99,2,2,9.798182590890704,2,20.336422373760225,612.3583972827529
18000.0,36.0,10.64,1,3,11.918397239722838,2,49.1878177091046,1510.2700579351165
10000.0,36.0,7.26,0,1,11.082157933374816,1,27.970181790706896,902.3512530472915
30000.0,36.0,10.64,1,1,12.429220196836383,2,78.60991324610843,2413.6669164465366
1200.0,36.0,11.22,1,1,10.968215530759235,6,3.594020950393409,109.40703045337622
28000.0,60.0,10.64,1,2,12.25486757159303,3,49.26858223511031,2284.8062250870994
12500.0,60.0,13.18,2,3,11.407576060361786,2,25.033361465711923,1095.7629244017196
7500.0,36.0,13.67,2,1,10.463131911491967,3,24.384665869987394,716.8025163631946
14000.0,36.0,6.24,0,1,10.596659732783579,1,40.33723554794966,1321.1709191261818
17675.0,60.0,14.48,2,1,11.326607934898927,2,36.69942190016198,1560.4847047858038
20000.0,36.0,13.99,2,1,11.30221677925738,3,60.4713175191451,1769.5642032933924
11000.0,60.0,13.67,2,1,11.289794413577894,1,22.50527938658886,974.3312077002419
27000.0,36.0,13.18,2,1,11.350418300109132,2,80.35650277617768,2378.7667473870683
12000.0,60.0,14.48,2,1,11.034905792929415,2,25.57520469324052,1087.4582110370852
6000.0,36.0,5.32,0,1,11.608244735642321,3,15.565659455778384,516.8739649934712
14000.0,36.0,5.32,0,3,11.736077016252437,1,35.924266983922834,1192.9027721707732
31200.0,60.0,14.48,2,3,11.156264806643742,2,65.77111129451879,2796.634693072648
15000.0,36.0,5.32,0,2,10.645448706505872,1,42.434092730148286,1409.0527327213695
1100.0,36.0,17.57,3,1,11.0186455364637,2,3.588462509360962,99.83077289572732
12000.0,36.0,12.59,2,3,10.239995502805314,2,39.254896218946726,1171.875400222307
19750.0,36.0,14.85,2,1,12.25486757159303,2,55.74927189212522,1611.6043909096504
7800.0,36.0,5.32,0,1,11.350418300109132,2,20.695270702267493,687.1992825784863
31275.0,36.0,14.33,2,1,11.180259973491848,2,96.05589731279659,2797.3407842761753
32500.0,60.0,16.99,3,1,11.082157933374816,2,72.86847308858097,2932.6415724036974
24000.0,36.0,11.99,2,2,11.289794413577894,1,70.59738204302943,2125.813544073255
17000.0,36.0,7.26,0,3,11.775266652248366,0,44.74972591382127,1443.7039141742164
20000.0,60.0,13.18,2,1,12.067896195597344,2,37.861608579719395,1657.289557230938
28000.0,60.0,18.99,4,3,11.51293546492023,2,63.07600169710758,2432.0467749748855
20000.0,36.0,5.32,0,3,12.429220196836383,5,48.4583861258583,1609.1112776310244
20000.0,60.0,12.59,2,1,11.289794413577894,2,39.936950447989545,1771.5112867277123
15000.0,60.0,11.99,2,1,11.695255355062795,2,28.524385432183102,1282.571287418305
12000.0,60.0,17.57,3,2,11.407576060361786,1,26.467495981168895,1051.9324074256508
12000.0,36.0,9.8,1,3,11.522885696764481,2,33.506360876429554,1041.4057098530257
14000.0,36.0,7.26,0,3,10.714439990727769,1,40.501413034570675,1306.6477301163486
20150.0,60.0,18.49,4,3,10.77897712300635,1,47.970224459068184,1869.3794318955343
18000.0,36.0,9.17,1,3,11.12285622984002,2,51.590161425478755,1618.2892244368848
13000.0,36.0,6.99,0,3,10.896757843893464,2,36.83205306731334,1193.015298056742
12000.0,60.0,18.2,4,2,10.714439990727769,2,28.562386060536152,1119.983768671156
14350.0,60.0,18.49,4,2,10.950824090522444,2,33.62668994856825,1310.4035432379817
12600.0,36.0,11.99,2,3,10.463131911491967,2,39.992801729623835,1204.228227490167
35000.0,60.0,14.33,2,1,11.553693058010749,2,71.0067270156927,3029.334152719127
4900.0,36.0,10.64,1,2,11.002116507732017,1,14.50538952050313,445.3688116452493
5000.0,36.0,13.18,2,1,11.002116507732017,2,15.352499178571236,454.4579710665809
30700.0,36.0,14.48,2,1,11.153403615295403,2,94.71816332667136,2752.5227550607333
16000.0,36.0,7.89,0,1,11.264476926102367,1,44.438810505371215,1420.3942788084612
10400.0,60.0,12.88,2,1,11.407576060361786,1,20.688004012704464,911.6747531022306
28800.0,36.0,17.97,3,3,11.06665398721974,2,94.04467756534522,2602.412385066627
12000.0,36.0,9.17,1,3,10.714439990727769,10,35.70414922542923,1119.983768671156
16200.0,60.0,19.99,4,2,10.714439990727769,8,40.05061956768054,1511.9780877060607
27600.0,60.0,9.17,1,1,11.51293546492023,1,49.96292663932335,2397.3032496181013
29400.0,36.0,7.26,0,1,11.813037464800539,2,77.14272688736115,2488.7754397485082
7500.0,36.0,12.59,2,1,10.915106645867501,2,23.01672215712106,687.1210292497232
9300.0,36.0,7.26,0,3,11.082157933374816,2,26.01207957159427,839.1866653339811
35000.0,36.0,14.48,2,2,12.367345048436391,1,97.38548555874468,2830.0332070375816
24000.0,60.0,14.48,2,1,11.23850177707664,3,50.222882104124864,2135.5157778626167
12000.0,60.0,13.18,2,3,10.87806606028079,2,25.202087694513946,1103.1371597087993
14000.0,36.0,6.49,0,1,11.461642696843066,2,37.43180396701476,1221.4652950567715
8500.0,36.0,14.48,2,3,11.350418300109132,1,25.76997309669324,748.8710130662993
20000.0,60.0,12.59,2,1,10.915106645867501,2,41.30788395574869,1832.3227446659284
6000.0,36.0,9.17,1,1,11.097425172408931,2,17.236429152876145,540.665908183066
9000.0,36.0,18.99,4,3,10.12667110305036,2,32.5733860683254,888.7421167008082
23000.0,36.0,9.17,1,3,10.94024216782542,2,67.02044815204427,2102.32987029407
10000.0,36.0,9.76,1,1,10.714439990727769,2,30.01089840135085,933.3198072259634
16000.0,36.0,14.48,2,3,11.680987503016127,2,47.13470952033176,1369.7470891156747
14000.0,60.0,16.55,3,1,12.154784614286667,3,28.34768221621335,1151.8097023072526
20000.0,36.0,11.48,1,3,11.407576060361786,2,57.79754951566286,1753.2206790427513
13500.0,60.0,13.44,2,1,11.19822841866684,1,27.70259372279694,1205.547725026622
12000.0,36.0,8.38,1,1,10.77897712300635,1,35.08217529386086,1113.2780735854299
25600.0,60.0,26.77,6,1,11.289794413577894,2,68.92861841093193,2267.534447011472
29775.0,60.0,13.18,2,1,11.338583982516495,2,59.9916128025555,2625.989049419438
6000.0,36.0,14.48,2,3,10.502351525774941,0,19.659404832705818,571.3005714933641
21600.0,60.0,9.8,1,3,10.915106645867501,2,41.85208381091447,1978.9085642392026
5000.0,36.0,9.76,1,1,11.51293546492023,2,13.965160017159361,434.294066959801
15000.0,60.0,8.49,1,1,11.002116507732017,1,27.965525707553123,1363.3739131997427
35000.0,60.0,21.48,4,3,11.51293546492023,2,83.06742618740114,3040.058468718607
5475.0,36.0,18.49,3,3,9.952325334619427,2,20.024463959422686,550.122636247876
5000.0,36.0,10.64,1,1,10.463131911491967,2,15.564171971966164,477.86834424212975
30000.0,36.0,9.17,1,3,12.138869243416007,1,78.78575030643604,2471.39967710518
11000.0,36.0,7.89,0,2,10.740756721857224,1,32.04150106650872,1024.1363118744616
20000.0,36.0,11.22,1,1,11.034905792929415,1,59.52565004181832,1812.4303517284754
25000.0,36.0,6.89,0,3,11.350418300109132,2,67.89881321763947,2202.561803136174
5000.0,36.0,5.32,0,3,11.002116507732017,3,13.686456256641153,454.4579710665809
31700.0,36.0,11.22,1,1,12.337105293891872,2,84.39012967858321,2569.4842246511844
6000.0,36.0,14.48,2,3,10.839600519357369,2,19.04774816964311,553.5258827813177
12000.0,60.0,18.49,3,3,10.498332581805693,2,29.331321737924494,1143.0385504987948
2550.0,36.0,12.59,2,2,10.540090836284206,3,8.104293712692535,241.93337587644538
26400.0,60.0,17.57,3,3,11.678448377988163,8,56.87655770910457,2260.5740835559377
9525.0,36.0,13.67,2,3,10.205109511721595,0,31.750758566291907,933.3558895868478
12800.0,36.0,9.17,1,2,10.34177474101152,2,39.45744040665961,1237.6984688654682
19100.0,36.0,14.48,2,3,10.77897712300635,2,60.97609555372997,1771.9676004568091
12000.0,60.0,14.48,2,3,11.695255355062795,2,24.131151249012937,1026.0570299346439
20250.0,60.0,19.48,4,1,10.915106645867501,2,48.617019384221074,1855.2267789742525
7500.0,36.0,6.89,0,1,10.495293905434398,1,22.029871679001698,714.6059322369824
6000.0,36.0,11.49,1,1,10.571342565808699,8,18.71379912765764,567.572131456027
14250.0,36.0,14.48,2,3,10.714439990727769,2,45.76627006713234,1329.9807252969977
5000.0,36.0,12.59,2,1,11.736077016252437,2,14.271377522205915,426.0367043467047
10000.0,36.0,13.18,2,1,11.002116507732017,1,30.70408944120034,908.9159421331618
30800.0,36.0,16.55,3,3,11.156264806643742,2,97.81229839021587,2760.7804021358193
5000.0,36.0,5.32,0,1,11.48247656671073,5,13.113894551516651,435.44609348906397
3600.0,36.0,9.17,1,3,10.463131911491967,1,10.968989973733846,344.0652078543334
8000.0,36.0,17.86,3,3,11.215610477950067,8,25.737339472529577,713.2914701733409
10000.0,60.0,15.41,3,1,12.206077645517674,2,19.667249980251032,819.2639331938279
8400.0,36.0,9.17,1,1,10.491301994830229,2,25.52495148905319,800.6631782667268
12000.0,36.0,9.76,1,3,11.407576060361786,1,33.8248865607718,1051.9324074256508
18025.0,60.0,18.49,3,1,11.082157933374816,2,41.73735485844942,1626.488133617743
30000.0,36.0,6.89,0,1,11.695255355062795,1,79.07565015448817,2565.14257483661
5200.0,36.0,8.38,1,1,11.225256725762893,2,14.598328519790225,463.24103437425504
3500.0,36.0,10.78,1,3,11.225256725762893,7,10.176158337802145,311.79685005959476
5050.0,36.0,7.26,0,3,11.156264806643742,2,14.03157675812796,452.6604230774639
20000.0,60.0,11.99,2,1,11.112462823634855,2,40.0262270419262,1799.7808872468445
35000.0,60.0,13.18,2,1,13.458837042595949,3,59.41003208964796,2600.5216712786287
20000.0,36.0,9.99,1,3,10.691967639914864,1,60.34903596622763,1870.5629125525804
6000.0,36.0,9.17,1,3,9.903537551286169,2,19.314308619029767,605.8440595680604
4000.0,36.0,11.99,2,3,10.859018228147885,5,12.233148980495654,368.3573917643979
18000.0,36.0,11.99,2,2,10.915106645867501,2,54.766294515319935,1649.0904701993356
15000.0,36.0,5.32,0,2,11.050905878263567,1,40.87718817796975,1357.3546646659424
23800.0,36.0,12.59,2,1,11.51293546492023,8,69.24645180047243,2067.2397587286528
4000.0,36.0,9.76,1,3,10.596659732783579,2,12.137785972714966,377.4774054646234
19275.0,60.0,14.85,2,3,10.819798284210286,2,42.241079339334384,1781.45633700698
10000.0,36.0,8.18,1,3,10.373522431293592,2,30.288648026008154,963.9926169958038
4200.0,36.0,12.88,2,1,10.714439990727769,2,13.18594223648841,391.9943190349046
10000.0,36.0,10.64,1,1,10.915106645867501,1,29.838459735512313,916.1613723329642
11725.0,36.0,9.76,1,3,10.596659732783579,1,35.57913285206808,1106.4806447681774
18400.0,60.0,9.17,1,3,11.51293546492023,1,33.308617759548895,1598.2021664120675
7200.0,36.0,10.99,1,3,10.463131911491967,2,22.52575801088551,688.1304157086668
6000.0,36.0,9.99,1,1,11.289794413577894,10,17.14645774423753,531.4533860183137
10500.0,36.0,7.49,0,3,10.77245604231587,2,30.31527521689646,974.7079945414852
20000.0,36.0,9.76,1,3,11.225256725762893,2,57.29044407809297,1781.6962860548272
28000.0,36.0,5.32,0,1,12.231745265561223,1,68.93700880422172,2289.125313107146
13825.0,36.0,13.67,2,1,11.243751064074187,3,41.82767436705522,1229.571758716858
16000.0,60.0,10.64,1,2,11.775297421715825,2,29.30031899350588,1358.7766039536668
15000.0,60.0,13.67,2,1,11.076294714343865,2,31.280313286626996,1354.243366812148
3000.0,36.0,15.41,3,1,10.77897712300635,8,9.704073874752996,278.31951839635747
10350.0,36.0,9.76,1,1,11.211833885608513,1,29.68381209637632,923.1316823337488
19700.0,36.0,22.99,5,3,10.911135205830144,2,69.88089834242784,1805.494829170376
21000.0,60.0,18.2,4,3,11.51293546492023,2,46.51723751206428,1824.035081231164
6000.0,36.0,11.49,1,3,10.744343278290193,1,18.412477753503428,558.4333342820631
10000.0,60.0,14.48,2,3,10.97337452485014,2,21.43187385389436,911.2966176500706
35000.0,36.0,16.55,3,1,11.225256725762893,2,110.46784227982836,3117.9685005959473
27000.0,36.0,5.32,0,1,11.849404844423074,2,68.61947431589456,2278.595260766392
6575.0,36.0,19.99,4,2,9.658928824466434,2,25.29472772243652,680.7172346718243
11500.0,36.0,12.59,2,3,10.435320959459098,2,36.91500861176759,1102.026372035012
13800.0,36.0,9.76,1,3,10.308985993422082,2,43.043996493849484,1338.6378320979015
2000.0,36.0,9.17,1,3,11.884495917930654,3,5.364972572276285,168.28646713539163
7500.0,36.0,5.32,0,3,11.002116507732017,1,20.529684384961726,681.6869565998713
20000.0,36.0,6.24,0,1,11.082157933374816,1,55.099372213573716,1804.702506094583
5600.0,36.0,12.59,2,1,11.225256725762893,2,16.71142031505125,498.8749600953516
19300.0,60.0,11.99,2,1,10.819798284210286,2,39.67079136360602,1783.766915913604
30000.0,36.0,10.99,1,3,11.775297421715825,3,83.39661253841123,2547.706132413125
14325.0,36.0,10.64,1,1,10.819798284210286,1,43.12002355541409,1323.96171349546
1600.0,36.0,12.59,2,3,11.184435286790631,8,4.792373851090219,143.05593585343937
21000.0,36.0,8.38,1,3,11.775297421715825,2,56.19900033952366,1783.3942926891875
12000.0,36.0,6.24,0,1,11.407576060361786,2,32.116373009044636,1051.9324074256508
